domain	distractor	prompt	number	answer	difficulty
timezone	null	Convert 11:51PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	6:21PM	Hard
timezone	null	Convert 12:22PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	6:52AM	Hard
timezone	null	Convert 1:08PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	7:38AM	Hard
timezone	null	Convert 2:14PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	8:44AM	Hard
timezone	null	Convert 3:26PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	9:56AM	Hard
timezone	null	Convert 4:37PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	11:07AM	Hard
timezone	null	Convert 5:49PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	12:19PM	Hard
timezone	null	Convert 6:02PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	12:32PM	Hard
timezone	null	Convert 7:13PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	1:43PM	Hard
timezone	null	Convert 8:24PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	2:54PM	Hard
timezone	null	Convert 9:35PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	4:05PM	Hard
timezone	null	Convert 10:56PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	5:26PM	Hard
timezone	null	Convert 11:04PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	5:34PM	Hard
timezone	null	Convert 1AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	3:30AM	Easy
timezone	null	Convert 2AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	4:30AM	Easy
timezone	null	Convert 3AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	5:30AM	Easy
timezone	null	Convert 4AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	6:30AM	Easy
timezone	null	Convert 5AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	7:30AM	Easy
timezone	null	Convert 6AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	8:30AM	Easy
timezone	null	Convert 7AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	9:30AM	Easy
timezone	null	Convert 8AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	10:30AM	Easy
timezone	null	Convert 9AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	11:30AM	Easy
timezone	null	Convert 10AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	12:30PM	Easy
timezone	null	Convert 11AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	1:30PM	Easy
timezone	null	Convert 12PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	2:30PM	Easy
timezone	null	Convert 1PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	3:30PM	Easy
timezone	null	Convert 2PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	4:30PM	Easy
timezone	null	Convert 3PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	5:30PM	Easy
timezone	null	Convert 4PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	6:30PM	Easy
timezone	null	Convert 5PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	7:30PM	Easy
timezone	null	Convert 6PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	8:30PM	Easy
timezone	null	Convert 7PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	9:30PM	Easy
timezone	null	Convert 8PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	10:30PM	Easy
timezone	null	Convert 9PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	11:30PM	Easy
timezone	null	Convert 10PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	12:30AM	Easy
timezone	null	Convert 11PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	1:30AM	Easy
timezone	null	Convert 12AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	2:30AM	Easy
timezone	null	Convert 12:15AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	2:45AM	Hard
timezone	null	Convert 1:23AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	3:53AM	Hard
timezone	null	Convert 2:47AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	5:17AM	Hard
timezone	null	Convert 3:09AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	5:39AM	Hard
timezone	null	Convert 4:31AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	7:01AM	Hard
timezone	null	Convert 5:52AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	8:22AM	Hard
timezone	null	Convert 6:18AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	8:48AM	Hard
timezone	null	Convert 7:44AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	10:14AM	Hard
timezone	null	Convert 8:06AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	10:36AM	Hard
timezone	null	Convert 9:27AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	11:57AM	Hard
timezone	null	Convert 10:38AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	1:08PM	Hard
timezone	null	Convert 11:59AM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	2:29PM	Hard
timezone	null	Convert 12:03PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	2:33PM	Hard
timezone	null	Convert 1:17PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	3:47PM	Hard
timezone	null	Convert 2:28PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	4:58PM	Hard
timezone	null	Convert 3:41PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	6:11PM	Hard
timezone	null	Convert 4:55PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	7:25PM	Hard
timezone	null	Convert 5:12PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	7:42PM	Hard
timezone	null	Convert 6:33PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	9:03PM	Hard
timezone	null	Convert 7:46PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	10:16PM	Hard
timezone	null	Convert 8:07PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	10:37PM	Hard
timezone	null	Convert 9:19PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	11:49PM	Hard
timezone	null	Convert 10:42PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	1:12AM	Hard
timezone	null	Convert 11:51PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	2:21AM	Hard
timezone	null	Convert 12:22PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	2:52PM	Hard
timezone	null	Convert 1:08PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	3:38PM	Hard
timezone	null	Convert 2:14PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	4:44PM	Hard
timezone	null	Convert 3:26PM in Delhi time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	5:56PM	Hard
