domain	distractor	prompt	number	answer	difficulty
timezone	null	what is (19.216666666666665-2.0)%24	7:13 PM	5:13 PM	Hard
timezone	null	what is (20.4-2.0)%24	8:24 PM	6:24 PM	Hard
timezone	null	what is (21.583333333333332-2.0)%24	9:35 PM	7:35 PM	Hard
timezone	null	what is (22.933333333333334-2.0)%24	10:56 PM	8:56 PM	Hard
timezone	null	what is (23.066666666666666-2.0)%24	11:04 PM	9:04 PM	Hard
timezone	null	what is (1+1.0)%24	1:00 AM	2:00 AM	Easy
timezone	null	what is (2+1.0)%24	2:00 AM	3:00 AM	Easy
timezone	null	what is (3+1.0)%24	3:00 AM	4:00 AM	Easy
timezone	null	what is (4+1.0)%24	4:00 AM	5:00 AM	Easy
timezone	null	what is (5+1.0)%24	5:00 AM	6:00 AM	Easy
timezone	null	what is (6+1.0)%24	6:00 AM	7:00 AM	Easy
timezone	null	what is (7+1.0)%24	7:00 AM	8:00 AM	Easy
timezone	null	what is (8+1.0)%24	8:00 AM	9:00 AM	Easy
timezone	null	what is (9+1.0)%24	9:00 AM	10:00 AM	Easy
timezone	null	what is (10+1.0)%24	10:00 AM	11:00 AM	Easy
timezone	null	what is (11+1.0)%24	11:00 AM	12:00 PM	Easy
timezone	null	what is (12+1.0)%24	12:00 PM	1:00 PM	Easy
timezone	null	what is (13+1.0)%24	1:00 PM	2:00 PM	Easy
timezone	null	what is (14+1.0)%24	2:00 PM	3:00 PM	Easy
timezone	null	what is (15+1.0)%24	3:00 PM	4:00 PM	Easy
timezone	null	what is (16+1.0)%24	4:00 PM	5:00 PM	Easy
timezone	null	what is (17+1.0)%24	5:00 PM	6:00 PM	Easy
timezone	null	what is (18+1.0)%24	6:00 PM	7:00 PM	Easy
timezone	null	what is (19+1.0)%24	7:00 PM	8:00 PM	Easy
timezone	null	what is (20+1.0)%24	8:00 PM	9:00 PM	Easy
timezone	null	what is (21+1.0)%24	9:00 PM	10:00 PM	Easy
timezone	null	what is (22+1.0)%24	10:00 PM	11:00 PM	Easy
timezone	null	what is (23+1.0)%24	11:00 PM	12:00 AM	Easy
timezone	null	what is (0+1.0)%24	12:00 AM	1:00 AM	Easy
timezone	null	what is (0.25+1.0)%24	12:15 AM	1:15 AM	Hard
timezone	null	what is (1.3833333333333333+1.0)%24	1:23 AM	2:23 AM	Hard
timezone	null	what is (2.783333333333333+1.0)%24	2:47 AM	3:47 AM	Hard
timezone	null	what is (3.15+1.0)%24	3:09 AM	4:09 AM	Hard
timezone	null	what is (4.516666666666667+1.0)%24	4:31 AM	5:31 AM	Hard
timezone	null	what is (5.866666666666667+1.0)%24	5:52 AM	6:52 AM	Hard
timezone	null	what is (6.3+1.0)%24	6:18 AM	7:18 AM	Hard
timezone	null	what is (7.733333333333333+1.0)%24	7:44 AM	8:44 AM	Hard
timezone	null	what is (8.1+1.0)%24	8:06 AM	9:06 AM	Hard
timezone	null	what is (9.45+1.0)%24	9:27 AM	10:27 AM	Hard
timezone	null	what is (10.633333333333333+1.0)%24	10:38 AM	11:38 AM	Hard
timezone	null	what is (11.983333333333333+1.0)%24	11:59 AM	12:59 PM	Hard
timezone	null	what is (12.05+1.0)%24	12:03 PM	1:03 PM	Hard
timezone	null	what is (13.283333333333333+1.0)%24	1:17 PM	2:17 PM	Hard
timezone	null	what is (14.466666666666667+1.0)%24	2:28 PM	3:28 PM	Hard
timezone	null	what is (15.683333333333334+1.0)%24	3:41 PM	4:41 PM	Hard
timezone	null	what is (16.916666666666668+1.0)%24	4:55 PM	5:55 PM	Hard
timezone	null	what is (17.2+1.0)%24	5:12 PM	6:12 PM	Hard
timezone	null	what is (18.55+1.0)%24	6:33 PM	7:33 PM	Hard
timezone	null	what is (19.766666666666666+1.0)%24	7:46 PM	8:46 PM	Hard
timezone	null	what is (20.116666666666667+1.0)%24	8:07 PM	9:07 PM	Hard
timezone	null	what is (21.316666666666666+1.0)%24	9:19 PM	10:19 PM	Hard
timezone	null	what is (22.7+1.0)%24	10:42 PM	11:42 PM	Hard
timezone	null	what is (23.85+1.0)%24	11:51 PM	12:51 AM	Hard
timezone	null	what is (12.366666666666667+1.0)%24	12:22 PM	1:22 PM	Hard
timezone	null	what is (13.133333333333333+1.0)%24	1:08 PM	2:08 PM	Hard
timezone	null	what is (14.233333333333333+1.0)%24	2:14 PM	3:14 PM	Hard
timezone	null	what is (15.433333333333334+1.0)%24	3:26 PM	4:26 PM	Hard
timezone	null	what is (16.616666666666667+1.0)%24	4:37 PM	5:37 PM	Hard
timezone	null	what is (17.816666666666666+1.0)%24	5:49 PM	6:49 PM	Hard
timezone	null	what is (18.033333333333335+1.0)%24	6:02 PM	7:02 PM	Hard
timezone	null	what is (19.216666666666665+1.0)%24	7:13 PM	8:13 PM	Hard
timezone	null	what is (20.4+1.0)%24	8:24 PM	9:24 PM	Hard
timezone	null	what is (21.583333333333332+1.0)%24	9:35 PM	10:35 PM	Hard
timezone	null	what is (22.933333333333334+1.0)%24	10:56 PM	11:56 PM	Hard
timezone	null	what is (23.066666666666666+1.0)%24	11:04 PM	12:04 AM	Hard
timezone	null	what is (1-2.5)%24	1:00 AM	10:30 PM	Easy
timezone	null	what is (2-2.5)%24	2:00 AM	11:30 PM	Easy
timezone	null	what is (3-2.5)%24	3:00 AM	12:30 AM	Easy
timezone	null	what is (4-2.5)%24	4:00 AM	1:30 AM	Easy
timezone	null	what is (5-2.5)%24	5:00 AM	2:30 AM	Easy
timezone	null	what is (6-2.5)%24	6:00 AM	3:30 AM	Easy
timezone	null	what is (7-2.5)%24	7:00 AM	4:30 AM	Easy
timezone	null	what is (8-2.5)%24	8:00 AM	5:30 AM	Easy
timezone	null	what is (9-2.5)%24	9:00 AM	6:30 AM	Easy
timezone	null	what is (10-2.5)%24	10:00 AM	7:30 AM	Easy
timezone	null	what is (11-2.5)%24	11:00 AM	8:30 AM	Easy
timezone	null	what is (12-2.5)%24	12:00 PM	9:30 AM	Easy
timezone	null	what is (13-2.5)%24	1:00 PM	10:30 AM	Easy
timezone	null	what is (14-2.5)%24	2:00 PM	11:30 AM	Easy
timezone	null	what is (15-2.5)%24	3:00 PM	12:30 PM	Easy
timezone	null	what is (16-2.5)%24	4:00 PM	1:30 PM	Easy
timezone	null	what is (17-2.5)%24	5:00 PM	2:30 PM	Easy
timezone	null	what is (18-2.5)%24	6:00 PM	3:30 PM	Easy
timezone	null	what is (19-2.5)%24	7:00 PM	4:30 PM	Easy
timezone	null	what is (20-2.5)%24	8:00 PM	5:30 PM	Easy
timezone	null	what is (21-2.5)%24	9:00 PM	6:30 PM	Easy
timezone	null	what is (22-2.5)%24	10:00 PM	7:30 PM	Easy
timezone	null	what is (23-2.5)%24	11:00 PM	8:30 PM	Easy
timezone	null	what is (0-2.5)%24	12:00 AM	9:30 PM	Easy
timezone	null	what is (0.25-2.5)%24	12:15 AM	9:45 PM	Hard
timezone	null	what is (1.3833333333333333-2.5)%24	1:23 AM	10:53 PM	Hard
timezone	null	what is (2.783333333333333-2.5)%24	2:47 AM	12:17 AM	Hard
timezone	null	what is (3.15-2.5)%24	3:09 AM	12:39 AM	Hard
timezone	null	what is (4.516666666666667-2.5)%24	4:31 AM	2:01 AM	Hard
timezone	null	what is (5.866666666666667-2.5)%24	5:52 AM	3:22 AM	Hard
timezone	null	what is (6.3-2.5)%24	6:18 AM	3:48 AM	Hard
timezone	null	what is (7.733333333333333-2.5)%24	7:44 AM	5:14 AM	Hard
timezone	null	what is (8.1-2.5)%24	8:06 AM	5:36 AM	Hard
timezone	null	what is (9.45-2.5)%24	9:27 AM	6:57 AM	Hard
timezone	null	what is (10.633333333333333-2.5)%24	10:38 AM	8:08 AM	Hard
timezone	null	what is (11.983333333333333-2.5)%24	11:59 AM	9:29 AM	Hard
timezone	null	what is (12.05-2.5)%24	12:03 PM	9:33 AM	Hard
timezone	null	what is (13.283333333333333-2.5)%24	1:17 PM	10:47 AM	Hard
timezone	null	what is (14.466666666666667-2.5)%24	2:28 PM	11:58 AM	Hard
timezone	null	what is (15.683333333333334-2.5)%24	3:41 PM	1:11 PM	Hard
timezone	null	what is (16.916666666666668-2.5)%24	4:55 PM	2:25 PM	Hard
timezone	null	what is (17.2-2.5)%24	5:12 PM	2:42 PM	Hard
timezone	null	what is (18.55-2.5)%24	6:33 PM	4:03 PM	Hard
timezone	null	what is (19.766666666666666-2.5)%24	7:46 PM	5:16 PM	Hard
timezone	null	what is (20.116666666666667-2.5)%24	8:07 PM	5:37 PM	Hard
timezone	null	what is (21.316666666666666-2.5)%24	9:19 PM	6:49 PM	Hard
timezone	null	what is (22.7-2.5)%24	10:42 PM	8:12 PM	Hard
timezone	null	what is (23.85-2.5)%24	11:51 PM	9:21 PM	Hard
timezone	null	what is (12.366666666666667-2.5)%24	12:22 PM	9:52 AM	Hard
timezone	null	what is (13.133333333333333-2.5)%24	1:08 PM	10:38 AM	Hard
timezone	null	what is (14.233333333333333-2.5)%24	2:14 PM	11:44 AM	Hard
timezone	null	what is (15.433333333333334-2.5)%24	3:26 PM	12:56 PM	Hard
timezone	null	what is (16.616666666666667-2.5)%24	4:37 PM	2:07 PM	Hard
timezone	null	what is (17.816666666666666-2.5)%24	5:49 PM	3:19 PM	Hard
timezone	null	what is (18.033333333333335-2.5)%24	6:02 PM	3:32 PM	Hard
timezone	null	what is (19.216666666666665-2.5)%24	7:13 PM	4:43 PM	Hard
timezone	null	what is (20.4-2.5)%24	8:24 PM	5:54 PM	Hard
timezone	null	what is (21.583333333333332-2.5)%24	9:35 PM	7:05 PM	Hard
timezone	null	what is (22.933333333333334-2.5)%24	10:56 PM	8:26 PM	Hard
timezone	null	what is (23.066666666666666-2.5)%24	11:04 PM	8:34 PM	Hard
timezone	null	what is (1-4.5)%24	1:00 AM	8:30 PM	Easy
timezone	null	what is (2-4.5)%24	2:00 AM	9:30 PM	Easy
timezone	null	what is (3-4.5)%24	3:00 AM	10:30 PM	Easy
timezone	null	what is (4-4.5)%24	4:00 AM	11:30 PM	Easy
timezone	null	what is (5-4.5)%24	5:00 AM	12:30 AM	Easy
timezone	null	what is (6-4.5)%24	6:00 AM	1:30 AM	Easy
timezone	null	what is (7-4.5)%24	7:00 AM	2:30 AM	Easy
timezone	null	what is (8-4.5)%24	8:00 AM	3:30 AM	Easy
timezone	null	what is (9-4.5)%24	9:00 AM	4:30 AM	Easy
timezone	null	what is (10-4.5)%24	10:00 AM	5:30 AM	Easy
timezone	null	what is (11-4.5)%24	11:00 AM	6:30 AM	Easy
timezone	null	what is (12-4.5)%24	12:00 PM	7:30 AM	Easy
timezone	null	what is (13-4.5)%24	1:00 PM	8:30 AM	Easy
timezone	null	what is (14-4.5)%24	2:00 PM	9:30 AM	Easy
timezone	null	what is (15-4.5)%24	3:00 PM	10:30 AM	Easy
timezone	null	what is (16-4.5)%24	4:00 PM	11:30 AM	Easy
timezone	null	what is (17-4.5)%24	5:00 PM	12:30 PM	Easy
timezone	null	what is (18-4.5)%24	6:00 PM	1:30 PM	Easy
timezone	null	what is (19-4.5)%24	7:00 PM	2:30 PM	Easy
timezone	null	what is (20-4.5)%24	8:00 PM	3:30 PM	Easy
timezone	null	what is (21-4.5)%24	9:00 PM	4:30 PM	Easy
timezone	null	what is (22-4.5)%24	10:00 PM	5:30 PM	Easy
timezone	null	what is (23-4.5)%24	11:00 PM	6:30 PM	Easy
timezone	null	what is (0-4.5)%24	12:00 AM	7:30 PM	Easy
timezone	null	what is (0.25-4.5)%24	12:15 AM	7:45 PM	Hard
timezone	null	what is (1.3833333333333333-4.5)%24	1:23 AM	8:53 PM	Hard
timezone	null	what is (2.783333333333333-4.5)%24	2:47 AM	10:17 PM	Hard
timezone	null	what is (3.15-4.5)%24	3:09 AM	10:39 PM	Hard
timezone	null	what is (4.516666666666667-4.5)%24	4:31 AM	12:01 AM	Hard
timezone	null	what is (5.866666666666667-4.5)%24	5:52 AM	1:22 AM	Hard
timezone	null	what is (6.3-4.5)%24	6:18 AM	1:48 AM	Hard
timezone	null	what is (7.733333333333333-4.5)%24	7:44 AM	3:14 AM	Hard
timezone	null	what is (8.1-4.5)%24	8:06 AM	3:36 AM	Hard
timezone	null	what is (9.45-4.5)%24	9:27 AM	4:57 AM	Hard
timezone	null	what is (10.633333333333333-4.5)%24	10:38 AM	6:08 AM	Hard
timezone	null	what is (11.983333333333333-4.5)%24	11:59 AM	7:29 AM	Hard
timezone	null	what is (12.05-4.5)%24	12:03 PM	7:33 AM	Hard
timezone	null	what is (13.283333333333333-4.5)%24	1:17 PM	8:47 AM	Hard
timezone	null	what is (14.466666666666667-4.5)%24	2:28 PM	9:58 AM	Hard
timezone	null	what is (15.683333333333334-4.5)%24	3:41 PM	11:11 AM	Hard
timezone	null	what is (16.916666666666668-4.5)%24	4:55 PM	12:25 PM	Hard
timezone	null	what is (17.2-4.5)%24	5:12 PM	12:42 PM	Hard
timezone	null	what is (18.55-4.5)%24	6:33 PM	2:03 PM	Hard
timezone	null	what is (19.766666666666666-4.5)%24	7:46 PM	3:16 PM	Hard
timezone	null	what is (20.116666666666667-4.5)%24	8:07 PM	3:37 PM	Hard
timezone	null	what is (21.316666666666666-4.5)%24	9:19 PM	4:49 PM	Hard
timezone	null	what is (22.7-4.5)%24	10:42 PM	6:12 PM	Hard
timezone	null	what is (23.85-4.5)%24	11:51 PM	7:21 PM	Hard
timezone	null	what is (12.366666666666667-4.5)%24	12:22 PM	7:52 AM	Hard
timezone	null	what is (13.133333333333333-4.5)%24	1:08 PM	8:38 AM	Hard
timezone	null	what is (14.233333333333333-4.5)%24	2:14 PM	9:44 AM	Hard
timezone	null	what is (15.433333333333334-4.5)%24	3:26 PM	10:56 AM	Hard
timezone	null	what is (16.616666666666667-4.5)%24	4:37 PM	12:07 PM	Hard
timezone	null	what is (17.816666666666666-4.5)%24	5:49 PM	1:19 PM	Hard
timezone	null	what is (18.033333333333335-4.5)%24	6:02 PM	1:32 PM	Hard
timezone	null	what is (19.216666666666665-4.5)%24	7:13 PM	2:43 PM	Hard
timezone	null	what is (20.4-4.5)%24	8:24 PM	3:54 PM	Hard
timezone	null	what is (21.583333333333332-4.5)%24	9:35 PM	5:05 PM	Hard
timezone	null	what is (22.933333333333334-4.5)%24	10:56 PM	6:26 PM	Hard
timezone	null	what is (23.066666666666666-4.5)%24	11:04 PM	6:34 PM	Hard
timezone	null	what is (1+3.5)%24	1:00 AM	4:30 AM	Easy
timezone	null	what is (2+3.5)%24	2:00 AM	5:30 AM	Easy
timezone	null	what is (3+3.5)%24	3:00 AM	6:30 AM	Easy
timezone	null	what is (4+3.5)%24	4:00 AM	7:30 AM	Easy
timezone	null	what is (5+3.5)%24	5:00 AM	8:30 AM	Easy
timezone	null	what is (6+3.5)%24	6:00 AM	9:30 AM	Easy
timezone	null	what is (7+3.5)%24	7:00 AM	10:30 AM	Easy
timezone	null	what is (8+3.5)%24	8:00 AM	11:30 AM	Easy
timezone	null	what is (9+3.5)%24	9:00 AM	12:30 PM	Easy
timezone	null	what is (10+3.5)%24	10:00 AM	1:30 PM	Easy
timezone	null	what is (11+3.5)%24	11:00 AM	2:30 PM	Easy
timezone	null	what is (12+3.5)%24	12:00 PM	3:30 PM	Easy
timezone	null	what is (13+3.5)%24	1:00 PM	4:30 PM	Easy
timezone	null	what is (14+3.5)%24	2:00 PM	5:30 PM	Easy
timezone	null	what is (15+3.5)%24	3:00 PM	6:30 PM	Easy
timezone	null	what is (16+3.5)%24	4:00 PM	7:30 PM	Easy
timezone	null	what is (17+3.5)%24	5:00 PM	8:30 PM	Easy
timezone	null	what is (18+3.5)%24	6:00 PM	9:30 PM	Easy
timezone	null	what is (19+3.5)%24	7:00 PM	10:30 PM	Easy
timezone	null	what is (20+3.5)%24	8:00 PM	11:30 PM	Easy
timezone	null	what is (21+3.5)%24	9:00 PM	12:30 AM	Easy
timezone	null	what is (22+3.5)%24	10:00 PM	1:30 AM	Easy
timezone	null	what is (23+3.5)%24	11:00 PM	2:30 AM	Easy
timezone	null	what is (0+3.5)%24	12:00 AM	3:30 AM	Easy
timezone	null	what is (0.25+3.5)%24	12:15 AM	3:45 AM	Hard
timezone	null	what is (1.3833333333333333+3.5)%24	1:23 AM	4:53 AM	Hard
timezone	null	what is (2.783333333333333+3.5)%24	2:47 AM	6:17 AM	Hard
timezone	null	what is (3.15+3.5)%24	3:09 AM	6:39 AM	Hard
timezone	null	what is (4.516666666666667+3.5)%24	4:31 AM	8:01 AM	Hard
timezone	null	what is (5.866666666666667+3.5)%24	5:52 AM	9:22 AM	Hard
timezone	null	what is (6.3+3.5)%24	6:18 AM	9:48 AM	Hard
timezone	null	what is (7.733333333333333+3.5)%24	7:44 AM	11:14 AM	Hard
timezone	null	what is (8.1+3.5)%24	8:06 AM	11:36 AM	Hard
timezone	null	what is (9.45+3.5)%24	9:27 AM	12:57 PM	Hard
timezone	null	what is (10.633333333333333+3.5)%24	10:38 AM	2:08 PM	Hard
timezone	null	what is (11.983333333333333+3.5)%24	11:59 AM	3:29 PM	Hard
timezone	null	what is (12.05+3.5)%24	12:03 PM	3:33 PM	Hard
timezone	null	what is (13.283333333333333+3.5)%24	1:17 PM	4:47 PM	Hard
timezone	null	what is (14.466666666666667+3.5)%24	2:28 PM	5:58 PM	Hard
timezone	null	what is (15.683333333333334+3.5)%24	3:41 PM	7:11 PM	Hard
timezone	null	what is (16.916666666666668+3.5)%24	4:55 PM	8:25 PM	Hard
timezone	null	what is (17.2+3.5)%24	5:12 PM	8:42 PM	Hard
timezone	null	what is (18.55+3.5)%24	6:33 PM	10:03 PM	Hard
timezone	null	what is (19.766666666666666+3.5)%24	7:46 PM	11:16 PM	Hard
timezone	null	what is (20.116666666666667+3.5)%24	8:07 PM	11:37 PM	Hard
timezone	null	what is (21.316666666666666+3.5)%24	9:19 PM	12:49 AM	Hard
timezone	null	what is (22.7+3.5)%24	10:42 PM	2:12 AM	Hard
timezone	null	what is (23.85+3.5)%24	11:51 PM	3:21 AM	Hard
timezone	null	what is (12.366666666666667+3.5)%24	12:22 PM	3:52 PM	Hard
timezone	null	what is (13.133333333333333+3.5)%24	1:08 PM	4:38 PM	Hard
timezone	null	what is (14.233333333333333+3.5)%24	2:14 PM	5:44 PM	Hard
timezone	null	what is (15.433333333333334+3.5)%24	3:26 PM	6:56 PM	Hard
timezone	null	what is (16.616666666666667+3.5)%24	4:37 PM	8:07 PM	Hard
timezone	null	what is (17.816666666666666+3.5)%24	5:49 PM	9:19 PM	Hard
timezone	null	what is (18.033333333333335+3.5)%24	6:02 PM	9:32 PM	Hard
timezone	null	what is (19.216666666666665+3.5)%24	7:13 PM	10:43 PM	Hard
timezone	null	what is (20.4+3.5)%24	8:24 PM	11:54 PM	Hard
timezone	null	what is (21.583333333333332+3.5)%24	9:35 PM	1:05 AM	Hard
timezone	null	what is (22.933333333333334+3.5)%24	10:56 PM	2:26 AM	Hard
timezone	null	what is (23.066666666666666+3.5)%24	11:04 PM	2:34 AM	Hard
timezone	null	what is (1-3.5)%24	1:00 AM	9:30 PM	Easy
timezone	null	what is (2-3.5)%24	2:00 AM	10:30 PM	Easy
timezone	null	what is (3-3.5)%24	3:00 AM	11:30 PM	Easy
timezone	null	what is (4-3.5)%24	4:00 AM	12:30 AM	Easy
timezone	null	what is (5-3.5)%24	5:00 AM	1:30 AM	Easy
timezone	null	what is (6-3.5)%24	6:00 AM	2:30 AM	Easy
timezone	null	what is (7-3.5)%24	7:00 AM	3:30 AM	Easy
timezone	null	what is (8-3.5)%24	8:00 AM	4:30 AM	Easy
timezone	null	what is (9-3.5)%24	9:00 AM	5:30 AM	Easy
timezone	null	what is (10-3.5)%24	10:00 AM	6:30 AM	Easy
timezone	null	what is (11-3.5)%24	11:00 AM	7:30 AM	Easy
timezone	null	what is (12-3.5)%24	12:00 PM	8:30 AM	Easy
timezone	null	what is (13-3.5)%24	1:00 PM	9:30 AM	Easy
timezone	null	what is (14-3.5)%24	2:00 PM	10:30 AM	Easy
timezone	null	what is (15-3.5)%24	3:00 PM	11:30 AM	Easy
timezone	null	what is (16-3.5)%24	4:00 PM	12:30 PM	Easy
timezone	null	what is (17-3.5)%24	5:00 PM	1:30 PM	Easy
timezone	null	what is (18-3.5)%24	6:00 PM	2:30 PM	Easy
timezone	null	what is (19-3.5)%24	7:00 PM	3:30 PM	Easy
timezone	null	what is (20-3.5)%24	8:00 PM	4:30 PM	Easy
timezone	null	what is (21-3.5)%24	9:00 PM	5:30 PM	Easy
timezone	null	what is (22-3.5)%24	10:00 PM	6:30 PM	Easy
timezone	null	what is (23-3.5)%24	11:00 PM	7:30 PM	Easy
timezone	null	what is (0-3.5)%24	12:00 AM	8:30 PM	Easy
timezone	null	what is (0.25-3.5)%24	12:15 AM	8:45 PM	Hard
timezone	null	what is (1.3833333333333333-3.5)%24	1:23 AM	9:53 PM	Hard
timezone	null	what is (2.783333333333333-3.5)%24	2:47 AM	11:17 PM	Hard
timezone	null	what is (3.15-3.5)%24	3:09 AM	11:39 PM	Hard
timezone	null	what is (4.516666666666667-3.5)%24	4:31 AM	1:01 AM	Hard
timezone	null	what is (5.866666666666667-3.5)%24	5:52 AM	2:22 AM	Hard
timezone	null	what is (6.3-3.5)%24	6:18 AM	2:48 AM	Hard
timezone	null	what is (7.733333333333333-3.5)%24	7:44 AM	4:14 AM	Hard
timezone	null	what is (8.1-3.5)%24	8:06 AM	4:36 AM	Hard
timezone	null	what is (9.45-3.5)%24	9:27 AM	5:57 AM	Hard
timezone	null	what is (10.633333333333333-3.5)%24	10:38 AM	7:08 AM	Hard
timezone	null	what is (11.983333333333333-3.5)%24	11:59 AM	8:29 AM	Hard
timezone	null	what is (12.05-3.5)%24	12:03 PM	8:33 AM	Hard
timezone	null	what is (13.283333333333333-3.5)%24	1:17 PM	9:47 AM	Hard
timezone	null	what is (14.466666666666667-3.5)%24	2:28 PM	10:58 AM	Hard
timezone	null	what is (15.683333333333334-3.5)%24	3:41 PM	12:11 PM	Hard
timezone	null	what is (16.916666666666668-3.5)%24	4:55 PM	1:25 PM	Hard
timezone	null	what is (17.2-3.5)%24	5:12 PM	1:42 PM	Hard
timezone	null	what is (18.55-3.5)%24	6:33 PM	3:03 PM	Hard
timezone	null	what is (19.766666666666666-3.5)%24	7:46 PM	4:16 PM	Hard
timezone	null	what is (20.116666666666667-3.5)%24	8:07 PM	4:37 PM	Hard
timezone	null	what is (21.316666666666666-3.5)%24	9:19 PM	5:49 PM	Hard
timezone	null	what is (22.7-3.5)%24	10:42 PM	7:12 PM	Hard
timezone	null	what is (23.85-3.5)%24	11:51 PM	8:21 PM	Hard
timezone	null	what is (12.366666666666667-3.5)%24	12:22 PM	8:52 AM	Hard
timezone	null	what is (13.133333333333333-3.5)%24	1:08 PM	9:38 AM	Hard
timezone	null	what is (14.233333333333333-3.5)%24	2:14 PM	10:44 AM	Hard
timezone	null	what is (15.433333333333334-3.5)%24	3:26 PM	11:56 AM	Hard
timezone	null	what is (16.616666666666667-3.5)%24	4:37 PM	1:07 PM	Hard
timezone	null	what is (17.816666666666666-3.5)%24	5:49 PM	2:19 PM	Hard
timezone	null	what is (18.033333333333335-3.5)%24	6:02 PM	2:32 PM	Hard
timezone	null	what is (19.216666666666665-3.5)%24	7:13 PM	3:43 PM	Hard
timezone	null	what is (20.4-3.5)%24	8:24 PM	4:54 PM	Hard
timezone	null	what is (21.583333333333332-3.5)%24	9:35 PM	6:05 PM	Hard
timezone	null	what is (22.933333333333334-3.5)%24	10:56 PM	7:26 PM	Hard
timezone	null	what is (23.066666666666666-3.5)%24	11:04 PM	7:34 PM	Hard
timezone	null	what is (1+6.5)%24	1:00 AM	7:30 AM	Easy
timezone	null	what is (2+6.5)%24	2:00 AM	8:30 AM	Easy
timezone	null	what is (3+6.5)%24	3:00 AM	9:30 AM	Easy
timezone	null	what is (4+6.5)%24	4:00 AM	10:30 AM	Easy
timezone	null	what is (5+6.5)%24	5:00 AM	11:30 AM	Easy
timezone	null	what is (6+6.5)%24	6:00 AM	12:30 PM	Easy
timezone	null	what is (7+6.5)%24	7:00 AM	1:30 PM	Easy
timezone	null	what is (8+6.5)%24	8:00 AM	2:30 PM	Easy
timezone	null	what is (9+6.5)%24	9:00 AM	3:30 PM	Easy
timezone	null	what is (10+6.5)%24	10:00 AM	4:30 PM	Easy
timezone	null	what is (11+6.5)%24	11:00 AM	5:30 PM	Easy
timezone	null	what is (12+6.5)%24	12:00 PM	6:30 PM	Easy
timezone	null	what is (13+6.5)%24	1:00 PM	7:30 PM	Easy
timezone	null	what is (14+6.5)%24	2:00 PM	8:30 PM	Easy
timezone	null	what is (15+6.5)%24	3:00 PM	9:30 PM	Easy
timezone	null	what is (16+6.5)%24	4:00 PM	10:30 PM	Easy
timezone	null	what is (17+6.5)%24	5:00 PM	11:30 PM	Easy
timezone	null	what is (18+6.5)%24	6:00 PM	12:30 AM	Easy
timezone	null	what is (19+6.5)%24	7:00 PM	1:30 AM	Easy
timezone	null	what is (20+6.5)%24	8:00 PM	2:30 AM	Easy
timezone	null	what is (21+6.5)%24	9:00 PM	3:30 AM	Easy
timezone	null	what is (22+6.5)%24	10:00 PM	4:30 AM	Easy
timezone	null	what is (23+6.5)%24	11:00 PM	5:30 AM	Easy
timezone	null	what is (0+6.5)%24	12:00 AM	6:30 AM	Easy
timezone	null	what is (0.25+6.5)%24	12:15 AM	6:45 AM	Hard
timezone	null	what is (1.3833333333333333+6.5)%24	1:23 AM	7:53 AM	Hard
timezone	null	what is (2.783333333333333+6.5)%24	2:47 AM	9:17 AM	Hard
timezone	null	what is (3.15+6.5)%24	3:09 AM	9:39 AM	Hard
timezone	null	what is (4.516666666666667+6.5)%24	4:31 AM	11:01 AM	Hard
timezone	null	what is (5.866666666666667+6.5)%24	5:52 AM	12:22 PM	Hard
timezone	null	what is (6.3+6.5)%24	6:18 AM	12:48 PM	Hard
timezone	null	what is (7.733333333333333+6.5)%24	7:44 AM	2:14 PM	Hard
timezone	null	what is (8.1+6.5)%24	8:06 AM	2:36 PM	Hard
timezone	null	what is (9.45+6.5)%24	9:27 AM	3:57 PM	Hard
timezone	null	what is (10.633333333333333+6.5)%24	10:38 AM	5:08 PM	Hard
timezone	null	what is (11.983333333333333+6.5)%24	11:59 AM	6:29 PM	Hard
timezone	null	what is (12.05+6.5)%24	12:03 PM	6:33 PM	Hard
timezone	null	what is (13.283333333333333+6.5)%24	1:17 PM	7:47 PM	Hard
timezone	null	what is (14.466666666666667+6.5)%24	2:28 PM	8:58 PM	Hard
timezone	null	what is (15.683333333333334+6.5)%24	3:41 PM	10:11 PM	Hard
timezone	null	what is (16.916666666666668+6.5)%24	4:55 PM	11:25 PM	Hard
timezone	null	what is (17.2+6.5)%24	5:12 PM	11:42 PM	Hard
timezone	null	what is (18.55+6.5)%24	6:33 PM	1:03 AM	Hard
timezone	null	what is (19.766666666666666+6.5)%24	7:46 PM	2:16 AM	Hard
timezone	null	what is (20.116666666666667+6.5)%24	8:07 PM	2:37 AM	Hard
timezone	null	what is (21.316666666666666+6.5)%24	9:19 PM	3:49 AM	Hard
timezone	null	what is (22.7+6.5)%24	10:42 PM	5:12 AM	Hard
timezone	null	what is (23.85+6.5)%24	11:51 PM	6:21 AM	Hard
timezone	null	what is (12.366666666666667+6.5)%24	12:22 PM	6:52 PM	Hard
timezone	null	what is (13.133333333333333+6.5)%24	1:08 PM	7:38 PM	Hard
timezone	null	what is (14.233333333333333+6.5)%24	2:14 PM	8:44 PM	Hard
timezone	null	what is (15.433333333333334+6.5)%24	3:26 PM	9:56 PM	Hard
timezone	null	what is (16.616666666666667+6.5)%24	4:37 PM	11:07 PM	Hard
timezone	null	what is (17.816666666666666+6.5)%24	5:49 PM	12:19 AM	Hard
