domain	distractor	prompt	number	answer	difficulty
cooking	pepper	Convert 9.0241 cups of pepper to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	garlic	Convert 9.0241 cups of garlic to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	onion	Convert 9.0241 cups of onion to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	tomato	Convert 9.0241 cups of tomato to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	lettuce	Convert 9.0241 cups of lettuce to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	carrot	Convert 9.0241 cups of carrot to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	potato	Convert 9.0241 cups of potato to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	rice	Convert 9.0241 cups of rice to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	bread	Convert 9.0241 cups of bread to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	parmesan cheese	Convert 9.0241 cups of parmesan cheese to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	watermelon	Convert 9.0241 cups of watermelon to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	soy sauce	Convert 9.0241 cups of soy sauce to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	olives	Convert 9.0241 cups of olives to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	yogurt	Convert 9.0241 cups of yogurt to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	salmon	Convert 9.0241 cups of salmon to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	chicken	Convert 9.0241 cups of chicken to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	cookies	Convert 9.0241 cups of cookies to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	chocolate	Convert 9.0241 cups of chocolate to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	candy	Convert 9.0241 cups of candy to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	apples	Convert 9.0241 cups of apples to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking		Convert 0.2994 cups to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	flour	Convert 0.2994 cups of flour to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	sugar	Convert 0.2994 cups of sugar to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	milk	Convert 0.2994 cups of milk to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	butter	Convert 0.2994 cups of butter to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	oil	Convert 0.2994 cups of oil to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	water	Convert 0.2994 cups of water to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	peanut butter	Convert 0.2994 cups of peanut butter to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	honey	Convert 0.2994 cups of honey to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	vanilla extract	Convert 0.2994 cups of vanilla extract to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	salt	Convert 0.2994 cups of salt to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	pepper	Convert 0.2994 cups of pepper to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	garlic	Convert 0.2994 cups of garlic to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	onion	Convert 0.2994 cups of onion to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	tomato	Convert 0.2994 cups of tomato to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	lettuce	Convert 0.2994 cups of lettuce to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	carrot	Convert 0.2994 cups of carrot to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	potato	Convert 0.2994 cups of potato to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	rice	Convert 0.2994 cups of rice to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	bread	Convert 0.2994 cups of bread to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	parmesan cheese	Convert 0.2994 cups of parmesan cheese to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	watermelon	Convert 0.2994 cups of watermelon to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	soy sauce	Convert 0.2994 cups of soy sauce to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	olives	Convert 0.2994 cups of olives to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	yogurt	Convert 0.2994 cups of yogurt to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	salmon	Convert 0.2994 cups of salmon to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	chicken	Convert 0.2994 cups of chicken to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	cookies	Convert 0.2994 cups of cookies to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	chocolate	Convert 0.2994 cups of chocolate to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	candy	Convert 0.2994 cups of candy to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking	apples	Convert 0.2994 cups of apples to milliliters. Provide only the numerical value.	0.2994	70.8344472	Hard
cooking		Convert 1 milliliter to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	flour	Convert 1 milliliter of flour to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	sugar	Convert 1 milliliter of sugar to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	milk	Convert 1 milliliter of milk to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	butter	Convert 1 milliliter of butter to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	oil	Convert 1 milliliter of oil to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	water	Convert 1 milliliter of water to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	peanut butter	Convert 1 milliliter of peanut butter to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	honey	Convert 1 milliliter of honey to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	vanilla extract	Convert 1 milliliter of vanilla extract to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	salt	Convert 1 milliliter of salt to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	pepper	Convert 1 milliliter of pepper to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	garlic	Convert 1 milliliter of garlic to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	onion	Convert 1 milliliter of onion to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	tomato	Convert 1 milliliter of tomato to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	lettuce	Convert 1 milliliter of lettuce to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	carrot	Convert 1 milliliter of carrot to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	potato	Convert 1 milliliter of potato to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	rice	Convert 1 milliliter of rice to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	bread	Convert 1 milliliter of bread to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	parmesan cheese	Convert 1 milliliter of parmesan cheese to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	watermelon	Convert 1 milliliter of watermelon to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	soy sauce	Convert 1 milliliter of soy sauce to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	olives	Convert 1 milliliter of olives to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	yogurt	Convert 1 milliliter of yogurt to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	salmon	Convert 1 milliliter of salmon to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	chicken	Convert 1 milliliter of chicken to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	cookies	Convert 1 milliliter of cookies to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	chocolate	Convert 1 milliliter of chocolate to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	candy	Convert 1 milliliter of candy to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking	apples	Convert 1 milliliter of apples to cup. Provide only the numerical value.	1.0	0.0042267570629110525	Easy
cooking		Convert 5 milliliters to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	flour	Convert 5 milliliters of flour to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	sugar	Convert 5 milliliters of sugar to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	milk	Convert 5 milliliters of milk to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	butter	Convert 5 milliliters of butter to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	oil	Convert 5 milliliters of oil to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	water	Convert 5 milliliters of water to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	peanut butter	Convert 5 milliliters of peanut butter to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	honey	Convert 5 milliliters of honey to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	vanilla extract	Convert 5 milliliters of vanilla extract to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	salt	Convert 5 milliliters of salt to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	pepper	Convert 5 milliliters of pepper to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	garlic	Convert 5 milliliters of garlic to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	onion	Convert 5 milliliters of onion to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	tomato	Convert 5 milliliters of tomato to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	lettuce	Convert 5 milliliters of lettuce to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	carrot	Convert 5 milliliters of carrot to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	potato	Convert 5 milliliters of potato to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	rice	Convert 5 milliliters of rice to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	bread	Convert 5 milliliters of bread to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	parmesan cheese	Convert 5 milliliters of parmesan cheese to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	watermelon	Convert 5 milliliters of watermelon to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	soy sauce	Convert 5 milliliters of soy sauce to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	olives	Convert 5 milliliters of olives to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	yogurt	Convert 5 milliliters of yogurt to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	salmon	Convert 5 milliliters of salmon to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	chicken	Convert 5 milliliters of chicken to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	cookies	Convert 5 milliliters of cookies to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	chocolate	Convert 5 milliliters of chocolate to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	candy	Convert 5 milliliters of candy to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking	apples	Convert 5 milliliters of apples to cups. Provide only the numerical value.	5.0	0.021133785314555262	Easy
cooking		Convert 10 milliliters to cups. Provide only the numerical value.	10.0	0.042267570629110525	Easy
cooking	flour	Convert 10 milliliters of flour to cups. Provide only the numerical value.	10.0	0.042267570629110525	Easy
cooking	sugar	Convert 10 milliliters of sugar to cups. Provide only the numerical value.	10.0	0.042267570629110525	Easy
cooking	milk	Convert 10 milliliters of milk to cups. Provide only the numerical value.	10.0	0.042267570629110525	Easy
